X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,key
-0.22534179999999995,7.385635400000001,4.858917,-0.22294617,7.174942,7.2315674,-0.34983826,7.376053,6.877228,3
-0.67066956,7.2635193,6.2906494,-0.057754517000000005,7.220428500000001,6.889206,-0.261261,7.174942,7.597885000000001,6
-0.63475037,7.1701508,6.740768400000001,-0.57011414,7.2060699999999995,6.865264999999999,-0.4025116,7.273102000000001,6.5995026,7
-0.8023529,7.452667,5.7328033,-0.92445374,7.3904114000000005,5.981796299999999,-0.33068848,7.5005493,7.842102000000001,1
-0.6586914,7.596313499999999,5.1558075,-0.5653229000000001,7.431122,7.152557400000001,-0.41688538,7.435913,7.119049,2
-1.2404938,7.1701508,5.3138123,-0.9029083000000001,7.2395782,6.6617584,-0.7736206,7.3664703,7.083130000000001,4
-0.77841187,6.925949,5.593933,-1.1997833,7.052841,7.415924,-0.5317993000000001,7.3233795,6.6952667,2
-1.1925964,7.0743865999999995,5.9315185999999995,-0.06732178,6.822997999999999,7.5404205,-0.64912415,7.316192599999999,7.6912537,9
-0.7233429,7.119872999999999,6.2738953,-0.74009705,6.913971000000001,8.153336,-0.6108093000000001,7.0743865999999995,7.557189999999999,8
-0.9627533000000001,7.1294556,6.118271,-0.18464660000000002,6.653,7.679291,-0.8813629000000001,7.055236999999999,8.014481,9
-0.35702515,6.593155,6.8006134000000005,-0.56292725,6.894821,8.174896,-0.32112122,7.105514500000001,7.310577400000001,8
-0.8334655999999999,6.9953766,5.704071,-0.6946106,6.7631380000000005,7.8516693,-0.49110413,6.806228599999999,7.688873299999999,6
-0.7640380999999999,7.031296,6.257126,-0.5317993000000001,6.863693,7.8397064,-0.8238983,7.1246643,8.189255000000001,9
-0.87657166,7.3952026,5.7974396,-0.6970062,7.555618300000001,6.7527313,-0.8645934999999999,7.4263306,6.4127502,1
-0.45758057,6.784683,6.2834625,-0.60124207,6.9881896999999995,7.7535095,-0.38815308,7.0265045,7.6744995,8
-0.9316405999999999,7.3784485,5.672943,-0.8909302,7.507736,6.4175415000000005,-0.63235474,7.543639999999999,5.6298523000000005,1
-0.88853455,6.930725,6.5827484,-0.29956055,6.593155,7.7487183,-0.6586914,6.899612400000001,7.6744995,9
-0.22294617,7.067199700000001,7.2196045,-0.45758057,7.014526400000001,7.763091999999999,-0.5796814,6.9355164,7.135803,7
-0.5294036999999999,7.067199700000001,6.240371700000001,-0.6658783,7.055236999999999,7.344100999999999,-0.81192017,6.985794,7.2674866,4
-0.6730651999999999,6.918761999999999,5.641830400000001,-0.9196625,6.7463837,7.8516693,-0.7353058000000001,6.7583466,7.454239,3
-0.45039368,6.832565299999999,7.119049,-0.558136,6.863693,8.174896,-0.81910706,6.8517303,7.700836,0
-1.3075256000000002,7.368866000000001,5.9674377,-1.494278,7.2826843,6.235580400000001,-0.9579773000000001,7.423935,6.307419,1
-1.0585327,6.5596312999999995,6.357696499999999,-1.1303558,6.765533400000001,7.6314087,-0.76164246,6.9283447,7.3417053,2
-0.47434998,6.918761999999999,7.2794647,-0.80952454,6.755951,7.9187164,-0.84783936,6.887634299999999,7.5835266,0
-0.9771271,6.705673,5.802231,-1.2165527,6.4375305,8.596267999999998,-1.2045746000000002,6.787078999999999,7.348892,3
-0.8238983,6.6913146999999995,6.8628693,-0.716156,6.782287599999999,8.165314,-0.98908997,6.717651400000001,7.425506599999999,0
-1.092041,6.4447019999999995,7.107071,-0.8861389000000001,6.861297599999999,7.8301240000000005,-0.7137604000000001,6.8684845,7.494934,8
-0.558136,6.8972169999999995,6.441482499999999,-0.637146,6.9331207,7.863647500000001,-1.0369873,6.839752000000001,8.021652,0
-1.2093658,7.0001679999999995,5.6777344,-1.4296265,7.0073395000000005,6.5779570000000005,-1.1662598,6.971435499999999,6.678512599999999,4
-0.9029083000000001,6.775116000000001,6.0536194000000005,-1.2716063999999998,6.837356599999999,7.109466599999999,-1.0441589,7.031296,7.403961,2
-1.1447143999999998,6.8972169999999995,6.0967255,-1.0585327,6.585967999999999,7.7702637,-1.22612,6.8972169999999995,7.492538499999999,6
-0.8238983,6.913971000000001,6.6234436,-1.4751128999999998,6.7942657,7.1597443,-0.88853455,7.024108999999999,7.2866364,4
-0.96754456,6.523712000000001,7.2674866,-0.8621979,6.8445434999999994,8.153336,-0.8526306,6.822997999999999,7.5332490000000005,5
-0.7257385000000001,6.5883636,7.1477813999999995,-1.092041,6.6314545,7.899551400000001,-0.8574219000000001,6.973831,7.3273470000000005,5
-1.0226135,6.415985,7.0975037,-1.0202179,6.7296143,8.091095,-0.9938812,6.7104645000000005,7.7199860000000005,5
-0.5940552,6.7296143,7.226791400000001,-1.0393677,6.760742,8.031235,-1.0992278999999998,6.705673,7.542816,7
-0.73291016,6.787078999999999,7.0783385999999995,-1.0848693999999999,6.8134155,7.542816,-0.8813629000000001,6.7296143,7.245941,7
-0.9771271,6.499771,7.492538499999999,-1.1614838,6.5548399999999996,7.885192999999999,-1.0489502,6.767929,7.648163,5
-1.0896454,6.612304700000001,6.688095,-1.6115875,6.2723236,8.246719,-1.1925964,6.684128,7.2291718,6
-1.1758423,6.894821,6.2475586,-1.0010681000000001,6.930725,7.214813,-1.2285156000000002,6.7727203,7.1645354999999995,2
-0.59884644,7.062408400000001,6.5564117,-0.46716309999999994,7.177337599999999,7.3249509999999995,-0.35702515,7.232406599999999,6.980179,4
-0.7568512,6.866089,7.114258,-0.7664337,6.801437400000001,7.4997253,-0.74728394,6.964248700000001,7.253128,6
-0.8909302,7.0863495,6.118271,-0.9196625,6.9403076,7.5954895,-0.84065247,6.787078999999999,8.105453500000001,9
-0.8238983,7.538864,4.6314697,-0.5533446999999999,7.8405304000000005,5.981796299999999,-0.7089691,7.668152,5.4215545999999994,1
-0.8621979,6.985794,5.8285675,-0.7999573,6.7152557,7.815765400000001,-0.7855835,6.925949,7.4422607,6
-0.7999573,6.9474945,6.214035,-0.7377014000000001,6.9115753,7.787033,-0.62757874,6.949889999999999,7.2866364,3
-0.38336182,6.755951,7.573944,-0.50068665,6.882842999999999,8.2634735,-0.5653229000000001,6.8780518,7.200454700000001,8
-0.44082642,6.6913146999999995,7.5164795,-0.5605316,6.806228599999999,7.782242,-0.6586914,6.787078999999999,7.9546204,5
-0.64912415,6.63385,7.0543976,-0.60601807,6.7583466,7.997711,-0.7089691,6.887634299999999,7.4566345,5
-0.9316405999999999,6.9881896999999995,5.713653599999999,-0.8574219000000001,7.064804,6.6737213,-0.46237183,7.151000999999999,7.272278,2
-0.58447266,6.6434326,7.119049,-0.74967957,6.8134155,8.0264435,-0.60124207,6.8565062999999995,7.6385803,5
-0.55096436,6.7631380000000005,7.008911,-0.60124207,6.8517303,8.306564,-0.5246276999999999,6.806228599999999,7.722381599999999,8
-0.6658783,6.748779300000001,7.040039,-0.5964508000000001,6.528503400000001,7.854064999999999,-0.5246276999999999,6.8206024,7.5140839999999995,9
-0.5820770000000001,6.724823,6.8868103000000005,-0.4887085,6.5620270000000005,7.899551400000001,-0.5892639000000001,6.784683,7.454239,9
-0.51504517,6.569214,7.360855,-0.55096436,6.787078999999999,7.9210970000000005,-0.5461731,6.7152557,7.396774300000001,8
-0.7065735,6.420761,7.662536599999999,-0.6802368000000001,6.466263,8.708801,-0.81192017,6.4447019999999995,7.858855999999999,0
-1.2979431000000001,7.146209700000001,5.6035156,-1.2428741,7.309021,5.8166046,-0.6108093000000001,7.364074700000001,6.865264999999999,1
-1.0824738,6.660187,6.9418793,-0.85980225,6.806228599999999,7.6338043,-0.8143158,6.8253937,7.815765400000001,9
-1.032196,7.2395782,6.7838593,-1.1183777,7.313797,6.712036,-0.87657166,7.3712615999999995,6.336136,1
-0.55096436,6.6242676,7.152557400000001,-0.6802368000000001,6.9043884,7.897156,-0.5365906,6.9474945,7.214813,8
-1.0250092,6.466263,7.200454700000001,-0.71855164,6.700882000000001,8.337692,-0.5078583,6.89003,7.1765137,5
-0.61320496,6.700882000000001,6.9083557,-0.5461731,6.887634299999999,7.679291,-0.503067,6.937912,7.798996000000001,4
-0.32112122,6.6577910000000005,7.7175902999999995,-0.56292725,6.679336500000001,7.763091999999999,-0.88853455,6.590759299999999,7.9354705999999995,7
-0.32112122,6.997772,7.310577400000001,-0.27082825,6.9881896999999995,7.878006,-0.7736206,6.724823,7.815765400000001,0
-0.7736206,6.7415924,7.5356293,-0.51264954,6.9115753,7.7966003,-0.7424927,6.8206024,7.5763397,0
-0.88375854,7.309021,5.7687225,-1.0202179,7.3952026,6.233185,-0.53419495,7.447875999999999,6.4845885999999995,1
-1.0561371000000002,6.899612400000001,5.912369,-1.0417633,6.6434326,7.6553497,-0.9436035,6.8852386,7.1597443,3
-0.83825684,6.722442599999999,6.774276700000001,-0.80474854,6.9355164,7.6290130000000005,-0.67066956,6.9331207,7.1717224,2
-0.6946106,6.770324700000001,6.8484955,-0.8286896,7.0983276,7.336914,-0.7041930999999999,6.9786224,7.0041199999999995,4
-0.58447266,6.779892,7.2986145,-0.5940552,6.839752000000001,8.119827,-0.5461731,6.921158,7.566757000000001,0
-1.3554077,6.39682,6.893997,-1.0752868999999998,6.4494934,8.44783,-0.86938477,6.676941,7.1812897,6
-0.9196625,6.6194916,6.427124,-1.032196,6.681732000000001,8.385574,-0.89811707,6.566818,7.2196045,3
-0.7353058000000001,6.7104645000000005,7.772659299999999,-0.71136475,6.7032776,7.787033,-0.6179962,6.8253937,7.602676400000001,7
-1.0848693999999999,6.3537292,6.9777830000000005,-1.1662598,6.420761,8.668091,-0.8143158,6.5165405,7.708023,3
-0.79756165,6.566818,7.600281,-0.9579773000000001,6.545273,7.679291,-0.9148712,6.688919,7.396774300000001,4
-0.7855835,6.5811768,6.6689300000000005,-1.3913269,6.212478599999999,8.292206,-0.8358612,6.593155,8.05278,2
-1.2716063999999998,6.2507779999999995,6.530075,-0.89811707,6.3393707,8.380783000000001,-1.0345917,6.573989999999999,7.662536599999999,6
-0.81910706,6.5883636,7.365646400000001,-0.7089691,6.6003264999999995,7.710418700000001,-0.78318787,6.6937103,7.722381599999999,7
-0.5796814,6.6242676,7.425506599999999,-0.6108093000000001,6.7296143,7.775055,-0.8238983,6.566818,7.705627400000001,7
0.169693,6.779892,7.6697083,0.14096070000000002,6.6314545,8.471771,-0.18943787,6.573989999999999,7.6290130000000005,5
-0.3905487,6.5548399999999996,5.9674377,-0.052963257,7.076782000000001,7.959411599999999,0.07392883,7.0001679999999995,7.497329700000001,6
-0.0769043,6.779892,7.1597443,-0.25886536,6.8445434999999994,8.253891000000001,-0.3115387,6.724823,6.937088,8
0.042800903,6.629059,7.4207152999999995,-0.25886536,6.7272186000000005,8.038422,-0.19900513,6.8301697,7.1286163,8
-0.4887085,6.8134155,6.822159,-0.7233429,6.976227000000001,7.39917,-0.3905487,7.095932,7.648163,2
-0.35942078,6.545273,6.8820190000000006,-0.2421112,6.688919,8.330505,-0.340271,6.717651400000001,7.2315674,3
-0.40730286,6.720047,6.2786865,-0.8645934999999999,6.6577910000000005,7.820541400000001,-0.1056366,6.9403076,7.301010000000001,2
0.24630737,6.7774963,7.6338043,-0.08648682,6.684128,8.256287,-0.036209106,6.834961,7.913925,7
-0.09605408,6.736801,7.6170350000000004,-0.23492432,6.6865234,8.009689,-0.26605225,6.717651400000001,7.7846375,8
-0.36181640000000004,6.626663000000001,7.4231110000000005,-0.42167664,6.679336500000001,7.815765400000001,-0.34744263,6.7727203,7.5404205,8
-0.9076995999999999,6.5332947,5.847717299999999,-0.5892639000000001,6.585967999999999,8.60585,-0.21577454,6.7535553,7.731964,3
-0.23731995,6.875671400000001,7.135803,-0.4384308,6.803833,7.957016,-0.32829285,6.8086243,7.4614104999999995,7
-0.33068848,6.641037,6.6186523,-0.42884827,6.700882000000001,7.8804016,-0.34266663,6.861297599999999,7.542816,9
-0.37857056,6.9163666,6.491760299999999,0.07392883,7.1246643,7.073562599999999,-0.30674744,6.8565062999999995,7.257903999999999,7
-0.33787537,6.902008,6.111084,-0.37857056,6.775116000000001,8.557967999999999,-0.36660767,6.9905853,7.7247770000000004,0
-1.1806335,6.8517303,5.821396,-0.32350159999999994,7.0983276,7.040039,-0.54138184,7.064804,7.2674866,4
-0.10803223,6.9331207,7.6146392999999994,-0.32589722,6.6865234,8.213196,-0.63235474,6.664978,7.466202,0
-0.9124755999999999,6.739197,6.6497803,-1.0489502,6.866089,7.4207152999999995,-0.80952454,6.89003,7.4207152999999995,4
-0.91007996,6.2675323,6.723999000000001,-0.8143158,6.6386414,8.457397,-0.9651489,6.9043884,7.042434700000001,3
-0.96754456,6.6147003,5.716049,-1.0513458,6.8732758,6.9897614,-0.5820770000000001,7.151000999999999,6.4127502,2
-0.5174407999999999,6.913971000000001,7.277069,-0.7305298000000001,6.832565299999999,7.894760000000001,-0.49349976,7.105514500000001,7.439864999999999,7
-0.81910706,7.0073395000000005,6.925110000000001,-0.87657166,6.959457400000001,8.0456085,-1.2309113,6.8206024,7.6816864,0
-1.3506165,6.765533400000001,6.0751800000000005,-1.3458252,6.7152557,8.239532,-0.93403625,6.834961,7.289032000000001,3
-0.9412079,6.6458282,6.949051,-0.7736206,6.9929809999999994,7.957016,-1.1997833,6.6553955,7.475784299999999,5
-1.013031,6.765533400000001,7.011307,-1.1327515,6.9355164,7.9354705999999995,-1.1782378999999998,6.765533400000001,7.779846000000001,4
-0.76164246,6.7631380000000005,6.422333,-1.499054,6.5883636,8.249115,-1.1686553999999998,6.913971000000001,6.817383,2
-1.5684966999999999,7.4574585,5.4646454,-1.6546783,7.151000999999999,6.6952667,-1.1782378999999998,7.423935,6.5276794,1
-1.7504578000000002,6.573989999999999,5.447891,-1.2093658,6.674545299999999,7.8804016,-1.3721618999999998,6.827774000000001,7.425506599999999,6
-1.2428741,7.2970429999999995,5.6944885,-1.3171082,6.981003,6.961028999999999,-1.2452698,7.0001679999999995,7.2435455,4
-1.5756683,6.949889999999999,5.490982,-1.1495056000000001,6.621886999999999,7.803787,-1.4966736,6.736801,7.7966003,9
-1.0752868999999998,6.7152557,6.8054047,-1.032196,6.827774000000001,8.280228,-1.2380981000000002,6.866089,7.705627400000001,0
-1.8174896,6.629059,5.9626465,-0.85980225,6.923553500000001,7.5595856,-1.4751128999999998,6.7463837,7.9833527,9
-1.063324,6.8134155,6.937088,-1.0178223,6.7727203,7.550003,-1.2357025,6.849334700000001,7.5906982,9
-0.86698914,7.6753235,5.565216,-1.7336884,7.342529300000001,6.415146,-1.4104767,7.447875999999999,5.8046265,1
-1.62117,6.9786224,6.012924,-1.4416046,7.184524499999999,6.723999000000001,-1.1806335,7.3832397,6.522888,1
-0.94599915,6.89003,6.786255000000001,-0.9412079,6.971435499999999,7.957016,-0.9076995999999999,6.9427032,7.370437599999999,5
-1.0202179,7.2084656,4.791885400000001,-1.0609283,7.4383087,6.9969482,-0.9986725000000001,7.232406599999999,7.253128,1
-0.91726685,6.971435499999999,6.3505096,-0.8526306,6.89003,7.7535095,-0.84065247,6.8134155,7.38002,5
-1.1136017,6.6865234,6.7455444,-1.2740021000000001,6.849334700000001,8.170105,-1.0178223,6.8086243,7.207626299999999,6
-1.2596436000000002,6.688919,6.6665344,-1.1207733,6.676941,8.031235,-0.97473145,6.7535553,7.538025,6
-0.82629395,6.949889999999999,6.676117,-1.3625946000000002,6.770324700000001,6.422333,-1.1399384,7.2132416,6.4726105,9
-0.9603729,7.428725999999999,5.8357544,-0.8167114000000001,7.359298700000001,6.7455444,-1.2213287,6.921158,7.3153687000000005,7
-0.40730286,7.3712615999999995,5.9554596,-0.48152159999999994,7.2132416,7.1836853000000005,-0.8215027,7.095932,6.850891000000001,5
-0.34266663,7.112686,6.3840330000000005,-0.5365906,6.9905853,8.198837,-0.63235474,6.976227000000001,7.339309700000001,0
-0.97473145,6.964248700000001,6.091933999999999,-1.1279602,6.918761999999999,7.214813,-0.9627533000000001,7.2970429999999995,8.15094,5
-1.1303558,6.976227000000001,5.799835,-0.81910706,6.832565299999999,8.261078,-0.89811707,7.198883,7.071167,6
-0.45758057,7.3185883,6.944275,-0.44082642,7.399994,6.937088,-0.60362244,7.0001679999999995,6.929900999999999,7
-0.88375854,7.045654300000001,6.5133057,-0.40969849999999997,7.1533966,8.105453500000001,-0.4887085,6.957062,7.791809,8
-0.76882935,7.062408400000001,5.996169999999999,-0.6850281,7.1533966,7.336914,-0.60124207,7.100723299999999,7.3201600000000004,9
-1.0298004,7.0983276,5.3257904,-0.74009705,7.0121307,8.493317,-0.53419495,7.024108999999999,6.786255000000001,3
-0.6179962,7.019317599999999,6.3193817,-0.52223206,7.083953999999999,7.7415313999999995,-0.6682739000000001,7.088744999999999,7.6338043,8
-1.1207733,7.198883,4.897232,-0.92445374,7.0073395000000005,7.566757000000001,-1.1207733,7.184524499999999,7.090317,3
-1.3099213,7.919540400000001,4.3106537000000005,-1.4032898,7.739975,6.192489599999999,-1.46315,7.7734833,5.735199,1
-1.3362578999999999,7.04805,5.790268,-1.087265,7.1653595,8.498108,-0.9914856,7.2012787,6.975387599999999,3
-0.9603729,7.392807,4.813431,-1.0824738,7.309021,7.1453857,-1.0561371000000002,7.198883,7.806183,2
-1.1949921000000001,7.2012787,6.510925299999999,-0.74728394,7.083953999999999,7.3943787,-1.0824738,7.045654300000001,7.2674866,7
-1.4344177,6.875671400000001,5.450287,-0.97473145,6.921158,8.541199,-0.8023529,7.0935364000000005,7.1262360000000005,3
-1.0704956,7.241974000000001,5.8046265,-1.0896454,6.9786224,7.090317,-0.89572144,7.050445599999999,7.5404205,4
-1.0154266,6.930725,6.25235,-1.1590881000000002,6.957062,7.3129729999999995,-1.0298004,6.96904,7.322555499999999,2
-0.77841187,6.971435499999999,6.192489599999999,-0.6850281,7.2252197,7.281845,-0.6562958000000001,6.9474945,7.746322599999999,4
-0.8645934999999999,7.062408400000001,5.775894,-1.0681,6.9331207,7.305786,-0.8789673000000001,6.964248700000001,7.368042,2
-0.42884827,7.036072,7.693649300000001,-0.47912598,6.849334700000001,8.117432,-0.7879791,6.909179700000001,7.47818,8
-0.97473145,7.222824,5.280304,-0.9603729,6.906784,7.0975037,-1.171051,7.100723299999999,6.714432,2
-0.55574036,7.4263306,5.9027863,-0.7855835,7.12706,7.214813,-0.8430481,7.040863000000001,7.652953999999999,4
-1.3889313,7.490982000000001,5.75914,-1.4894867,7.0432587,6.829345699999999,-1.3338623,7.162964,7.573944,1
-1.0345917,6.791869999999999,6.956238000000001,-0.9076995999999999,6.9331207,8.483734,-0.9316405999999999,6.875671400000001,7.8013916,8
-1.2357025,7.162964,6.5037384000000005,-0.46716309999999994,7.0265045,8.421494000000001,-0.9436035,6.842148,7.696045,0
-1.0824738,6.909179700000001,6.759917999999999,-1.008255,6.8134155,7.863647500000001,-1.0537415,6.8517303,7.7846375,7
-1.3338623,6.7966614000000005,6.4366913,-1.0034637,6.578780999999999,8.237136999999999,-1.0896454,6.7152557,7.9713745,9
-1.2548523,7.668152,5.285080000000001,-1.7265167000000001,7.4766083,5.7328033,-1.4463959,7.534072999999999,5.34494,1
-1.0681,7.0695953,6.1996765,-0.7640380999999999,7.019317599999999,8.395157000000001,-1.1925964,6.6961059999999994,8.004897999999999,0
-1.2692108,6.779892,7.248336999999999,-1.2859802,6.732010000000001,7.600281,-1.111206,6.7727203,8.028839,9
-1.4032898,6.861297599999999,6.7647095,-0.716156,7.105514500000001,8.356842,-1.0585327,7.079178,7.38002,0
-1.494278,7.0265045,6.642593400000001,-1.573288,6.8780518,7.303406,-1.3865356000000002,7.009735000000001,7.140594500000001,4
-1.7552338,7.337753299999999,5.9458923,-1.7193298,7.447875999999999,6.803008999999999,-1.5924377,7.471817,6.0775604,1
-1.5756683,6.8445434999999994,6.5133057,-1.2572478999999999,6.930725,7.6912537,-1.2931671,6.760742,7.5212708,5
-1.2548523,6.712860000000001,6.877228,-1.1016235,6.775116000000001,7.602676400000001,-1.2859802,6.7535553,7.5835266,6
-1.2165527,6.662582400000001,6.678512599999999,-1.439209,6.6697693,7.846878,-1.3147125,6.8206024,7.4566345,5
-1.3649902,6.667373700000001,6.8317413,-1.3123169,6.629059,8.134186,-1.4224396000000001,6.708069,7.585922200000001,6
-1.3003387,6.724823,7.0065155,-1.0776825,6.8589020000000005,7.7487183,-1.087265,6.861297599999999,7.3249509999999995,6
-0.0098724365,6.2627562999999995,7.0448303,0.40672302,6.3896484000000004,7.854064999999999,0.09547424,6.2651367,8.380783000000001,8
-0.000289917,6.174164,7.2507324,0.36123657,6.5572357000000006,7.889983999999999,0.33010864,6.425552400000001,8.536407,0
-0.7448883000000001,6.7894745,6.7838593,-0.42167664,6.526108,7.602676400000001,-0.2756195,6.415985,8.435852,7
-0.43363953,6.356125,7.9258880000000005,-0.14393616,6.4518889999999995,8.337692,-0.038604736,6.471039,8.038422,0
-0.5461731,6.63385,6.446274,-0.17985535,6.849334700000001,8.445435,-0.15351868,6.688919,8.60585,2
-0.28041077,6.964248700000001,6.2738953,-0.7233429,7.0121307,7.470992999999999,-0.66348267,6.837356599999999,7.569153,1
-0.85980225,6.5404816,5.905182,-0.42167664,6.466263,8.2108,-0.47434998,6.648208599999999,8.751892,6
-0.38096620000000003,6.5165405,7.5045166,-0.3690033,6.6961059999999994,7.894760000000001,-0.6562958000000001,6.3992157,7.7199860000000005,0
-0.6108093000000001,6.629059,7.025665299999999,-0.22055054,6.6553955,7.7175902999999995,-0.5078583,6.590759299999999,8.203613,0
-0.5198364000000001,6.511749299999999,6.4127502,-0.61320496,6.6194916,7.4853516,-0.6467285,6.629059,8.680069,7
-0.72813416,7.1294556,6.5204926,-1.1662598,7.009735000000001,6.786255000000001,-1.1136017,7.0935364000000005,7.142989999999999,1
-1.0034637,6.5811768,6.740768400000001,-0.40490723,6.528503400000001,8.718369000000001,-0.35702515,6.585967999999999,8.356842,6
-1.123169,6.602722,5.3329773000000005,-0.33547974,6.518936,8.280228,-0.5198364000000001,6.724823,8.474167,3
-0.9005127,6.4494934,6.8365326,-0.34266663,6.806228599999999,8.330505,-0.51504517,6.573989999999999,8.720763999999999,5
-1.0369873,6.6386414,7.222,-0.46476746,6.487808,8.969757000000001,-0.64193726,6.5476529999999995,7.940262,6
-0.5485687,6.4494934,6.4630279999999996,-0.503067,6.8253937,8.143768,-0.7520751999999999,6.664978,8.328125,2
-1.1327515,6.518936,6.563583400000001,-0.48152159999999994,6.5835724,8.835693,-0.42167664,6.667373700000001,8.055176,6
-0.7520751999999999,6.538086,6.6378174,-0.56292725,6.760742,7.8013916,-0.8238983,6.595550500000001,8.234741,7
-1.1399384,7.158188000000001,6.5157013,-1.3218842,7.0983276,6.793442,-1.0824738,7.036072,6.7072449999999995,1
-0.15591429999999998,6.964248700000001,6.5133057,-0.5820770000000001,6.949889999999999,7.940262,-0.7305298000000001,6.590759299999999,8.088699,2
-0.51504517,6.923553500000001,6.865264999999999,-0.7927704000000001,6.734405499999999,7.518875,-0.93403625,6.748779300000001,7.772659299999999,4
-0.24688720000000003,6.803833,7.207626299999999,-0.72813416,6.612304700000001,7.968994,-0.9507904,6.4782257,7.794204700000001,7
-1.0034637,6.9786224,6.0177154999999996,-1.6451111,6.717651400000001,6.5037384000000005,-0.8167114000000001,6.9666443,6.992157000000001,1
-1.2380981000000002,6.9929809999999994,5.73999,-0.7305298000000001,6.626663000000001,6.944275,-0.34744263,6.842148,8.320938,4
-0.6299591,6.4303436,7.174117999999999,-0.58447266,6.6985016,8.431061,-0.8813629000000001,6.6314545,7.710418700000001,5
-0.87657166,6.660187,6.2475586,-0.59165955,6.801437400000001,7.4446563999999995,-0.7305298000000001,6.775116000000001,8.253891000000001,4
-0.55574036,6.5404816,7.494934,-0.49349976,6.662582400000001,8.081512,-0.7568512,6.545273,7.731964,8
-0.55096436,6.530899,7.480575599999999,-0.5365906,6.743988000000001,8.213196,-0.7544708000000001,6.5404816,7.693649300000001,8
-0.50068665,6.5404816,6.8461,-0.76164246,6.8086243,8.112639999999999,-0.8023529,6.6362457,8.249115,2
-1.1423187,6.6194916,5.2874756,-0.40969849999999997,6.471039,8.246719,-0.558136,6.6865234,7.9234924,3
-0.74967957,6.509353599999999,6.8676604999999995,-0.340271,6.4734344,8.569931,-1.0465546000000001,6.4566803,7.8301240000000005,3
-0.50068665,6.6865234,7.545211999999999,-0.8717804,6.564422599999999,8.603455,-0.68263245,6.609909,7.585922200000001,9
-0.55096436,6.882842999999999,7.1788940000000006,-0.8717804,6.9043884,7.746322599999999,-1.0298004,6.653,7.705627400000001,4
-1.1303558,6.662582400000001,5.6777344,-0.503067,6.427948000000001,8.7734375,-0.8909302,6.4303436,7.9522247,3
-0.7089691,6.523712000000001,7.415924,-0.9220581,6.5524445,8.03363,-0.96754456,6.463867,7.5763397,8
-0.8813629000000001,6.667373700000001,5.871673599999999,-0.50068665,6.425552400000001,8.749496,-1.1590881000000002,6.3202057,8.153336,9
-0.97473145,6.5404816,7.301010000000001,-0.8741760000000001,6.6937103,8.153336,-1.14711,6.4518889999999995,7.988144,9
-1.1590881000000002,6.566818,7.5404205,-0.9005127,6.7463837,8.486130000000001,-0.8502350000000001,6.4183655,7.6338043,9
-0.18225098,6.6697693,7.1812897,-0.9436035,6.612304700000001,8.256287,-1.1519012,6.324997,7.870819,5
-0.46476746,6.626663000000001,7.6074677,-0.67066956,6.736801,8.596267999999998,-1.0800781000000002,6.3633120000000005,7.360855,5
